symbol,close,ema20,ema50,ema200,ema_stack,pct_from_52w,near_52w,vol_ratio,vol_contracted,atr_ratio,atr_contracted,nr7,inside_bar,nr7_ib,rs_rank,daily_rsi,weekly_rsi,rsi_alert,entry_trigger,stop_loss,score
CASTROLIND,186.82,183.4,180.72,180.37,True,6.49,True,2.1,False,0.95,False,False,False,False,38,66.7,70.6,,188.19,186.33,3
MMTC,64.35,63.97,64.76,64.75,False,17.87,False,0.18,True,1.11,False,True,True,True,36,50.6,49.7,,65.05,63.94,3
UCOBANK,26.0,26.28,26.29,27.1,False,22.71,False,0.29,True,0.63,True,True,False,False,34,45.0,49.7,,26.11,25.9,3
NHPC,76.9,77.94,78.14,78.52,False,12.01,True,0.23,True,0.67,True,False,True,False,31,43.4,47.2,,78.03,76.72,3
DEEPAKNTR,1723.2,1709.08,1679.02,1669.99,True,9.1,True,1.59,False,0.92,False,False,False,False,27,53.6,55.3,,1751.65,1692.31,3
CHAMBLFERT,442.7,445.72,449.42,458.75,False,21.9,False,0.34,True,0.53,True,True,False,False,23,45.9,46.2,,445.24,440.91,3
INTELLECT,700.6,724.98,730.2,798.33,False,43.17,False,0.48,True,0.64,True,True,False,False,23,39.6,45.3,,704.4,694.4,3
CENTRALBK,31.4,31.41,31.89,34.03,False,22.01,False,0.41,True,0.87,False,True,True,True,21,48.4,42.7,,31.51,31.27,3
NEWGEN,535.15,536.76,514.16,604.12,False,48.06,False,0.22,True,0.72,False,True,True,True,15,51.7,48.1,,547.8,533.27,3
BAJAJHFL,84.33,85.83,86.17,91.71,False,28.52,False,0.45,True,0.66,True,True,False,False,13,40.0,43.2,,84.65,83.97,3
UTIAMC,908.05,912.38,917.44,989.74,False,33.37,False,0.44,True,0.62,True,True,False,False,9,47.6,42.6,,914.36,905.59,3
SUZLON,47.1,49.19,51.37,52.66,False,27.48,False,0.46,True,0.58,True,True,False,False,7,28.9,40.8,,47.49,46.95,3
GODIGIT,259.65,272.17,286.88,315.6,False,31.92,False,0.25,True,0.6,True,True,False,False,4,38.1,34.5,,263.21,257.84,3
GODFRYPHLP,2149.0,2174.62,2166.54,2317.5,False,44.45,False,0.46,True,0.6,True,True,False,False,4,47.9,50.5,,2170.07,2139.26,3
MAPMYINDIA,989.7,1053.16,1017.29,1169.45,False,50.32,False,0.3,True,0.69,True,True,False,False,3,42.6,45.3,,1000.0,984.02,3
